encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR000DQF/	ENCSR000DQF	isogenic	/labs/john-stamatoyannopoulos/	BJ	H3K36me3	histone_modification
/experiments/ENCSR000DQG/	ENCSR000DQG	isogenic	/labs/john-stamatoyannopoulos/	BJ	H3K27me3	histone_modification
/experiments/ENCSR000DQH/	ENCSR000DQH	isogenic	/labs/john-stamatoyannopoulos/	BJ	H3K4me3	histone_modification
/experiments/ENCSR000DQI/	ENCSR000DQI	isogenic	/labs/john-stamatoyannopoulos/	BJ	CTCF	transcription_factor
/experiments/ENCSR000DQK/	ENCSR000DQK	isogenic	/labs/john-stamatoyannopoulos/	Caco-2	H3K36me3	histone_modification
/experiments/ENCSR000DQL/	ENCSR000DQL	isogenic	/labs/john-stamatoyannopoulos/	Caco-2	H3K27me3	histone_modification
/experiments/ENCSR000DQM/	ENCSR000DQM	isogenic	/labs/john-stamatoyannopoulos/	Caco-2	H3K4me3	histone_modification
/experiments/ENCSR000DQN/	ENCSR000DQN	isogenic	/labs/john-stamatoyannopoulos/	Caco-2	CTCF	transcription_factor
/experiments/ENCSR000DQP/	ENCSR000DQP	isogenic	/labs/john-stamatoyannopoulos/	B_cell	H3K4me3	histone_modification
/experiments/ENCSR000DQT/	ENCSR000DQT	isogenic	/labs/john-stamatoyannopoulos/	GM06990	H3K36me3	histone_modification
/experiments/ENCSR000DQU/	ENCSR000DQU	isogenic	/labs/john-stamatoyannopoulos/	GM06990	H3K27me3	histone_modification
/experiments/ENCSR000DQV/	ENCSR000DQV	isogenic	/labs/john-stamatoyannopoulos/	GM06990	H3K4me3	histone_modification
/experiments/ENCSR000DQW/	ENCSR000DQW	isogenic	/labs/john-stamatoyannopoulos/	GM06990	CTCF	transcription_factor
/experiments/ENCSR000DQZ/	ENCSR000DQZ	isogenic	/labs/john-stamatoyannopoulos/	GM12864	H3K4me3	histone_modification
/experiments/ENCSR000DRB/	ENCSR000DRB	isogenic	/labs/john-stamatoyannopoulos/	GM12864	CTCF	transcription_factor
/experiments/ENCSR000DRC/	ENCSR000DRC	isogenic	/labs/john-stamatoyannopoulos/	GM12865	H3K4me3	histone_modification
/experiments/ENCSR000DRE/	ENCSR000DRE	isogenic	/labs/john-stamatoyannopoulos/	GM12865	CTCF	transcription_factor
/experiments/ENCSR000DRP/	ENCSR000DRP	isogenic	/labs/john-stamatoyannopoulos/	GM12873	CTCF	transcription_factor
/experiments/ENCSR000DRR/	ENCSR000DRR	isogenic	/labs/john-stamatoyannopoulos/	GM12874	CTCF	transcription_factor
/experiments/ENCSR000DRU/	ENCSR000DRU	isogenic	/labs/john-stamatoyannopoulos/	GM12875	CTCF	transcription_factor
/experiments/ENCSR000DRW/	ENCSR000DRW	isogenic	/labs/john-stamatoyannopoulos/	GM12878	H3K36me3	histone_modification
/experiments/ENCSR000DRX/	ENCSR000DRX	isogenic	/labs/john-stamatoyannopoulos/	GM12878	H3K27me3	histone_modification
/experiments/ENCSR000DRY/	ENCSR000DRY	isogenic	/labs/john-stamatoyannopoulos/	GM12878	H3K4me3	histone_modification
/experiments/ENCSR000DRZ/	ENCSR000DRZ	isogenic	/labs/john-stamatoyannopoulos/	GM12878	CTCF	transcription_factor
/experiments/ENCSR000DSR/	ENCSR000DSR	isogenic	/labs/john-stamatoyannopoulos/	H7	H3K4me3	histone_modification
/experiments/ENCSR000DSS/	ENCSR000DSS	isogenic	/labs/john-stamatoyannopoulos/	H7	H3K36me3	histone_modification
/experiments/ENCSR000DST/	ENCSR000DST	isogenic	/labs/john-stamatoyannopoulos/	H7	H3K27me3	histone_modification
/experiments/ENCSR000DSU/	ENCSR000DSU	isogenic	/labs/john-stamatoyannopoulos/	astrocyte_of_the_spinal_cord	CTCF	transcription_factor
/experiments/ENCSR000DSW/	ENCSR000DSW	isogenic	/labs/john-stamatoyannopoulos/	astrocyte_of_the_spinal_cord	H3K4me3	histone_modification
/experiments/ENCSR000DSY/	ENCSR000DSY	isogenic	/labs/john-stamatoyannopoulos/	astrocyte_of_the_cerebellum	H3K4me3	histone_modification
/experiments/ENCSR000DSZ/	ENCSR000DSZ	isogenic	/labs/john-stamatoyannopoulos/	astrocyte_of_the_cerebellum	CTCF	transcription_factor
/experiments/ENCSR000DTA/	ENCSR000DTA	isogenic	/labs/john-stamatoyannopoulos/	brain_microvascular_endothelial_cell	CTCF	transcription_factor
/experiments/ENCSR000DTC/	ENCSR000DTC	isogenic	/labs/john-stamatoyannopoulos/	brain_microvascular_endothelial_cell	H3K4me3	histone_modification
/experiments/ENCSR000DTE/	ENCSR000DTE	isogenic	/labs/john-stamatoyannopoulos/	cardiac_fibroblast	H3K4me3	histone_modification
/experiments/ENCSR000DTI/	ENCSR000DTI	isogenic	/labs/john-stamatoyannopoulos/	cardiac_muscle_cell	CTCF	transcription_factor
/experiments/ENCSR000DTK/	ENCSR000DTK	isogenic	/labs/john-stamatoyannopoulos/	cardiac_muscle_cell	H3K4me3	histone_modification
/experiments/ENCSR000DTL/	ENCSR000DTL	isogenic	/labs/john-stamatoyannopoulos/	choroid_plexus_epithelial_cell	CTCF	transcription_factor
/experiments/ENCSR000DTN/	ENCSR000DTN	isogenic	/labs/john-stamatoyannopoulos/	choroid_plexus_epithelial_cell	H3K4me3	histone_modification
/experiments/ENCSR000DTO/	ENCSR000DTO	isogenic	/labs/john-stamatoyannopoulos/	HCT116	CTCF	transcription_factor
/experiments/ENCSR000DTQ/	ENCSR000DTQ	isogenic	/labs/john-stamatoyannopoulos/	HCT116	H3K4me3	histone_modification
/experiments/ENCSR000DTR/	ENCSR000DTR	isogenic	/labs/john-stamatoyannopoulos/	epithelial_cell_of_esophagus	CTCF	transcription_factor
/experiments/ENCSR000DTT/	ENCSR000DTT	isogenic	/labs/john-stamatoyannopoulos/	epithelial_cell_of_esophagus	H3K4me3	histone_modification
/experiments/ENCSR000DTU/	ENCSR000DTU	isogenic	/labs/john-stamatoyannopoulos/	HEK293	H3K4me3	histone_modification
/experiments/ENCSR000DTW/	ENCSR000DTW	isogenic	/labs/john-stamatoyannopoulos/	HEK293	CTCF	transcription_factor
/experiments/ENCSR000DTY/	ENCSR000DTY	isogenic	/labs/john-stamatoyannopoulos/	HeLa-S3	H3K27me3	histone_modification
/experiments/ENCSR000DTZ/	ENCSR000DTZ	isogenic	/labs/john-stamatoyannopoulos/	HeLa-S3	H3K36me3	histone_modification
/experiments/ENCSR000DUA/	ENCSR000DUA	isogenic	/labs/john-stamatoyannopoulos/	HeLa-S3	H3K4me3	histone_modification
/experiments/ENCSR000DUB/	ENCSR000DUB	isogenic	/labs/john-stamatoyannopoulos/	HeLa-S3	CTCF	transcription_factor
/experiments/ENCSR000DUD/	ENCSR000DUD	isogenic	/labs/john-stamatoyannopoulos/	HepG2	H3K36me3	histone_modification
/experiments/ENCSR000DUE/	ENCSR000DUE	isogenic	/labs/john-stamatoyannopoulos/	HepG2	H3K27me3	histone_modification
/experiments/ENCSR000DUF/	ENCSR000DUF	isogenic	/labs/john-stamatoyannopoulos/	HepG2	H3K4me3	histone_modification
/experiments/ENCSR000DUK/	ENCSR000DUK	isogenic	/labs/john-stamatoyannopoulos/	HFF-Myc	H3K4me3	histone_modification
/experiments/ENCSR000DUM/	ENCSR000DUM	isogenic	/labs/john-stamatoyannopoulos/	HFF-Myc	CTCF	transcription_factor
/experiments/ENCSR000DUO/	ENCSR000DUO	isogenic	/labs/john-stamatoyannopoulos/	HL-60	H3K4me3	histone_modification
/experiments/ENCSR000DUQ/	ENCSR000DUQ	isogenic	/labs/john-stamatoyannopoulos/	mammary_epithelial_cell	H3K4me3	histone_modification
/experiments/ENCSR000DUS/	ENCSR000DUS	isogenic	/labs/john-stamatoyannopoulos/	mammary_epithelial_cell	CTCF	transcription_factor
/experiments/ENCSR000DUU/	ENCSR000DUU	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_mammary_gland	CTCF	transcription_factor
/experiments/ENCSR000DUW/	ENCSR000DUW	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_mammary_gland	H3K4me3	histone_modification
/experiments/ENCSR000DUX/	ENCSR000DUX	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_pulmonary_artery	CTCF	transcription_factor
/experiments/ENCSR000DUZ/	ENCSR000DUZ	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_pulmonary_artery	H3K4me3	histone_modification
/experiments/ENCSR000DVA/	ENCSR000DVA	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_lung	CTCF	transcription_factor
/experiments/ENCSR000DVC/	ENCSR000DVC	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_lung	H3K4me3	histone_modification
/experiments/ENCSR000DVE/	ENCSR000DVE	isogenic	/labs/john-stamatoyannopoulos/	kidney_epithelial_cell	H3K36me3	histone_modification
/experiments/ENCSR000DVF/	ENCSR000DVF	isogenic	/labs/john-stamatoyannopoulos/	kidney_epithelial_cell	H3K27me3	histone_modification
/experiments/ENCSR000DVG/	ENCSR000DVG	isogenic	/labs/john-stamatoyannopoulos/	kidney_epithelial_cell	H3K4me3	histone_modification
/experiments/ENCSR000DVH/	ENCSR000DVH	isogenic	/labs/john-stamatoyannopoulos/	kidney_epithelial_cell	CTCF	transcription_factor
/experiments/ENCSR000DVI/	ENCSR000DVI	isogenic	/labs/john-stamatoyannopoulos/	retinal_pigment_epithelial_cell	CTCF	transcription_factor
/experiments/ENCSR000DVK/	ENCSR000DVK	isogenic	/labs/john-stamatoyannopoulos/	retinal_pigment_epithelial_cell	H3K4me3	histone_modification
/experiments/ENCSR000DVM/	ENCSR000DVM	isogenic	/labs/john-stamatoyannopoulos/	endothelial_cell_of_umbilical_vein	H3K36me3	histone_modification
/experiments/ENCSR000DVN/	ENCSR000DVN	isogenic	/labs/john-stamatoyannopoulos/	endothelial_cell_of_umbilical_vein	H3K4me3	histone_modification
/experiments/ENCSR000DVO/	ENCSR000DVO	isogenic	/labs/john-stamatoyannopoulos/	endothelial_cell_of_umbilical_vein	H3K27me3	histone_modification
/experiments/ENCSR000DVQ/	ENCSR000DVQ	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_villous_mesenchyme	CTCF	transcription_factor
/experiments/ENCSR000DVS/	ENCSR000DVS	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_villous_mesenchyme	H3K4me3	histone_modification
/experiments/ENCSR000DVU/	ENCSR000DVU	isogenic	/labs/john-stamatoyannopoulos/	Jurkat_clone_E61	H3K4me3	histone_modification
/experiments/ENCSR000DWB/	ENCSR000DWB	isogenic	/labs/john-stamatoyannopoulos/	K562	H3K36me3	histone_modification
/experiments/ENCSR000DWD/	ENCSR000DWD	isogenic	/labs/john-stamatoyannopoulos/	K562	H3K4me3	histone_modification
/experiments/ENCSR000DWE/	ENCSR000DWE	isogenic	/labs/john-stamatoyannopoulos/	K562	CTCF	transcription_factor
/experiments/ENCSR000DWF/	ENCSR000DWF	isogenic	/labs/john-stamatoyannopoulos/	LNCaP_clone_FGC	H3K4me3	histone_modification
/experiments/ENCSR000DWH/	ENCSR000DWH	isogenic	/labs/john-stamatoyannopoulos/	MCF-7	CTCF	transcription_factor
/experiments/ENCSR000DWJ/	ENCSR000DWJ	isogenic	/labs/john-stamatoyannopoulos/	MCF-7	H3K4me3	histone_modification
/experiments/ENCSR000DWQ/	ENCSR000DWQ	isogenic	/labs/john-stamatoyannopoulos/	foreskin_fibroblast	CTCF	transcription_factor
/experiments/ENCSR000DWS/	ENCSR000DWS	isogenic	/labs/john-stamatoyannopoulos/	foreskin_fibroblast	H3K4me3	histone_modification
/experiments/ENCSR000DWU/	ENCSR000DWU	isogenic	/labs/john-stamatoyannopoulos/	keratinocyte	H3K27me3	histone_modification
/experiments/ENCSR000DWV/	ENCSR000DWV	isogenic	/labs/john-stamatoyannopoulos/	keratinocyte	H3K4me3	histone_modification
/experiments/ENCSR000DWW/	ENCSR000DWW	isogenic	/labs/john-stamatoyannopoulos/	keratinocyte	H3K36me3	histone_modification
/experiments/ENCSR000DWZ/	ENCSR000DWZ	isogenic	/labs/john-stamatoyannopoulos/	fibroblast_of_lung	H3K4me3	histone_modification
/experiments/ENCSR000DXB/	ENCSR000DXB	isogenic	/labs/john-stamatoyannopoulos/	Panc1	H3K4me3	histone_modification
/experiments/ENCSR000DXD/	ENCSR000DXD	isogenic	/labs/john-stamatoyannopoulos/	epithelial_cell_of_proximal_tubule	CTCF	transcription_factor
/experiments/ENCSR000DXF/	ENCSR000DXF	isogenic	/labs/john-stamatoyannopoulos/	epithelial_cell_of_proximal_tubule	H3K4me3	histone_modification
/experiments/ENCSR000DXH/	ENCSR000DXH	isogenic	/labs/john-stamatoyannopoulos/	bronchial_epithelial_cell	H3K36me3	histone_modification
/experiments/ENCSR000DXI/	ENCSR000DXI	isogenic	/labs/john-stamatoyannopoulos/	bronchial_epithelial_cell	CTCF	transcription_factor
/experiments/ENCSR000DXJ/	ENCSR000DXJ	isogenic	/labs/john-stamatoyannopoulos/	bronchial_epithelial_cell	H3K4me3	histone_modification
/experiments/ENCSR000DXK/	ENCSR000DXK	isogenic	/labs/john-stamatoyannopoulos/	bronchial_epithelial_cell	H3K27me3	histone_modification
/experiments/ENCSR000DXL/	ENCSR000DXL	isogenic	/labs/john-stamatoyannopoulos/	SK-N-MC	H3K4me3	histone_modification
/experiments/ENCSR000DXT/	ENCSR000DXT	isogenic	/labs/john-stamatoyannopoulos/	skeletal_muscle_cell	H3K4me3	histone_modification
/experiments/ENCSR000DXU/	ENCSR000DXU	isogenic	/labs/john-stamatoyannopoulos/	WERI-Rb-1	H3K4me3	histone_modification
/experiments/ENCSR000DXW/	ENCSR000DXW	isogenic	/labs/john-stamatoyannopoulos/	WERI-Rb-1	CTCF	transcription_factor
/experiments/ENCSR000DXZ/	ENCSR000DXZ	isogenic	/labs/john-stamatoyannopoulos/	WI38	H3K4me3	histone_modification
/experiments/ENCSR000DYB/	ENCSR000DYB	isogenic	/labs/john-stamatoyannopoulos/	WI38	CTCF	transcription_factor
/experiments/ENCSR000DYC/	ENCSR000DYC	isogenic	/labs/michael-snyder/	A549	MYC	transcription_factor
/experiments/ENCSR000DYD/	ENCSR000DYD	isogenic	/labs/michael-snyder/	A549	CTCF	transcription_factor
/experiments/ENCSR000DYE/	ENCSR000DYE	isogenic	/labs/michael-snyder/	A549	RAD21	?
/experiments/ENCSR000DYF/	ENCSR000DYF	isogenic	/labs/michael-snyder/	A549	POLR2AphosphoS2	transcription_factor
/experiments/ENCSR000DYI/	ENCSR000DYI	isogenic	/labs/michael-snyder/	A549	CEBPB	transcription_factor
/experiments/ENCSR000DYO/	ENCSR000DYO	isogenic	/labs/michael-snyder/	GM10847	POLR2A	transcription_factor
/experiments/ENCSR000DYP/	ENCSR000DYP	isogenic	/labs/michael-snyder/	GM12878	ZNF384	transcription_factor
/experiments/ENCSR000DYQ/	ENCSR000DYQ	isogenic	/labs/michael-snyder/	GM12878	ESRRA	transcription_factor
/experiments/ENCSR000DYR/	ENCSR000DYR	isogenic	/labs/michael-snyder/	GM12878	CUX1	transcription_factor
/experiments/ENCSR000DYS/	ENCSR000DYS	isogenic	/labs/michael-snyder/	GM12878	JUND	transcription_factor
/experiments/ENCSR000DYV/	ENCSR000DYV	isogenic	/labs/michael-snyder/	GM12878	MAFK	transcription_factor
/experiments/ENCSR000DYX/	ENCSR000DYX	isogenic	/labs/michael-snyder/	GM12878	SIN3A	?
/experiments/ENCSR000DYY/	ENCSR000DYY	isogenic	/labs/michael-snyder/	GM12878	E2F4	transcription_factor
/experiments/ENCSR000DYZ/	ENCSR000DYZ	isogenic	/labs/michael-snyder/	GM12878	TBL1XR1	transcription_factor
/experiments/ENCSR000DZA/	ENCSR000DZA	isogenic	/labs/michael-snyder/	GM12878	MAZ	transcription_factor
/experiments/ENCSR000DZB/	ENCSR000DZB	isogenic	/labs/michael-snyder/	GM12878	ELK1	transcription_factor
/experiments/ENCSR000DZC/	ENCSR000DZC	isogenic	/labs/michael-snyder/	GM12878	RCOR1	transcription_factor
/experiments/ENCSR000DZD/	ENCSR000DZD	isogenic	/labs/michael-snyder/	GM12878	EP300	transcription_factor
/experiments/ENCSR000DZE/	ENCSR000DZE	isogenic	/labs/michael-snyder/	GM12878	CHD1	?
/experiments/ENCSR000DZF/	ENCSR000DZF	isogenic	/labs/michael-snyder/	GM12878	MAX	transcription_factor
/experiments/ENCSR000DZG/	ENCSR000DZG	isogenic	/labs/michael-snyder/	GM12878	EP300	transcription_factor
/experiments/ENCSR000DZI/	ENCSR000DZI	isogenic	/labs/michael-snyder/	GM12878	MXI1	transcription_factor
/experiments/ENCSR000DZJ/	ENCSR000DZJ	isogenic	/labs/michael-snyder/	GM12878	BHLHE40	transcription_factor
/experiments/ENCSR000DZK/	ENCSR000DZK	isogenic	/labs/michael-snyder/	GM12878	POLR2AphosphoS2	transcription_factor
/experiments/ENCSR000DZL/	ENCSR000DZL	isogenic	/labs/michael-snyder/	GM12878	ZNF143	transcription_factor
/experiments/ENCSR000DZN/	ENCSR000DZN	isogenic	/labs/michael-snyder/	GM12878	CTCF	transcription_factor
/experiments/ENCSR000DZO/	ENCSR000DZO	isogenic	/labs/michael-snyder/	GM12878	NRF1	transcription_factor
/experiments/ENCSR000DZP/	ENCSR000DZP	isogenic	/labs/michael-snyder/	GM12878	SMC3	?
/experiments/ENCSR000DZQ/	ENCSR000DZQ	isogenic	/labs/michael-snyder/	GM12878	EBF1	transcription_factor
/experiments/ENCSR000DZR/	ENCSR000DZR	isogenic	/labs/michael-snyder/	GM12878	CHD2	?
/experiments/ENCSR000DZS/	ENCSR000DZS	isogenic	/labs/michael-snyder/	GM12878	BRCA1	?
/experiments/ENCSR000DZU/	ENCSR000DZU	isogenic	/labs/michael-snyder/	GM12878	USF2	transcription_factor
/experiments/ENCSR000DZV/	ENCSR000DZV	isogenic	/labs/michael-snyder/	GM12878	STAT3	transcription_factor
/experiments/ENCSR000DZW/	ENCSR000DZW	isogenic	/labs/michael-snyder/	GM12878	RFX5	transcription_factor
/experiments/ENCSR000DZX/	ENCSR000DZX	isogenic	/labs/michael-snyder/	GM12878	IRF3	transcription_factor
/experiments/ENCSR000DZZ/	ENCSR000DZZ	isogenic	/labs/michael-snyder/	GM12878	TBP	transcription_factor
/experiments/ENCSR000EAA/	ENCSR000EAA	isogenic	/labs/michael-snyder/	GM12878	WRNIP1	?
/experiments/ENCSR000EAC/	ENCSR000EAC	isogenic	/labs/michael-snyder/	GM12878	RAD21	?
/experiments/ENCSR000EAJ/	ENCSR000EAJ	isogenic	/labs/michael-snyder/	GM12891	POLR2A	transcription_factor
/experiments/ENCSR000EAM/	ENCSR000EAM	isogenic	/labs/michael-snyder/	GM12892	POLR2A	transcription_factor
/experiments/ENCSR000EAR/	ENCSR000EAR	isogenic	/labs/michael-snyder/	GM15510	POLR2A	transcription_factor
/experiments/ENCSR000EAU/	ENCSR000EAU	isogenic	/labs/michael-snyder/	GM18505	POLR2A	transcription_factor
/experiments/ENCSR000EAY/	ENCSR000EAY	isogenic	/labs/michael-snyder/	GM18526	POLR2A	transcription_factor
/experiments/ENCSR000EBC/	ENCSR000EBC	isogenic	/labs/michael-snyder/	GM18951	POLR2A	transcription_factor
/experiments/ENCSR000EBG/	ENCSR000EBG	isogenic	/labs/michael-snyder/	GM19099	POLR2A	transcription_factor
/experiments/ENCSR000EBK/	ENCSR000EBK	isogenic	/labs/michael-snyder/	GM19193	POLR2A	transcription_factor
/experiments/ENCSR000EBO/	ENCSR000EBO	isogenic	/labs/michael-snyder/	H1	SIN3A	?
/experiments/ENCSR000EBP/	ENCSR000EBP	isogenic	/labs/michael-snyder/	H1	GTF2F1	transcription_factor
/experiments/ENCSR000EBQ/	ENCSR000EBQ	isogenic	/labs/michael-snyder/	H1	BACH1	transcription_factor
/experiments/ENCSR000EBS/	ENCSR000EBS	isogenic	/labs/michael-snyder/	H1	MAFK	transcription_factor
/experiments/ENCSR000EBT/	ENCSR000EBT	isogenic	/labs/michael-snyder/	H1	CHD2	?
/experiments/ENCSR000EBU/	ENCSR000EBU	isogenic	/labs/michael-snyder/	H1	CHD1	?
/experiments/ENCSR000EBW/	ENCSR000EBW	isogenic	/labs/michael-snyder/	H1	ZNF143	transcription_factor
/experiments/ENCSR000EBX/	ENCSR000EBX	isogenic	/labs/michael-snyder/	H1	BRCA1	?
/experiments/ENCSR000EBY/	ENCSR000EBY	isogenic	/labs/michael-snyder/	H1	MYC	transcription_factor
/experiments/ENCSR000EBZ/	ENCSR000EBZ	isogenic	/labs/michael-snyder/	H1	JUND	transcription_factor
/experiments/ENCSR000ECA/	ENCSR000ECA	isogenic	/labs/michael-snyder/	H1	JUN	transcription_factor
/experiments/ENCSR000ECB/	ENCSR000ECB	isogenic	/labs/michael-snyder/	H1	TBP	transcription_factor
/experiments/ENCSR000ECC/	ENCSR000ECC	isogenic	/labs/michael-snyder/	H1	NRF1	transcription_factor
/experiments/ENCSR000ECD/	ENCSR000ECD	isogenic	/labs/michael-snyder/	H1	USF2	transcription_factor
/experiments/ENCSR000ECE/	ENCSR000ECE	isogenic	/labs/michael-snyder/	H1	RAD21	?
/experiments/ENCSR000ECF/	ENCSR000ECF	isogenic	/labs/michael-snyder/	H1	RFX5	transcription_factor
/experiments/ENCSR000ECI/	ENCSR000ECI	isogenic	/labs/michael-snyder/	HeLa-S3	ELK1	transcription_factor
/experiments/ENCSR000ECJ/	ENCSR000ECJ	isogenic	/labs/michael-snyder/	HeLa-S3	ZKSCAN1	transcription_factor
/experiments/ENCSR000ECK/	ENCSR000ECK	isogenic	/labs/michael-snyder/	HeLa-S3	MAFK	transcription_factor
/experiments/ENCSR000ECL/	ENCSR000ECL	isogenic	/labs/michael-snyder/	HeLa-S3	MAZ	transcription_factor
/experiments/ENCSR000ECM/	ENCSR000ECM	isogenic	/labs/michael-snyder/	HeLa-S3	RCOR1	transcription_factor
/experiments/ENCSR000ECN/	ENCSR000ECN	isogenic	/labs/michael-snyder/	HeLa-S3	MAX	transcription_factor
/experiments/ENCSR000ECO/	ENCSR000ECO	isogenic	/labs/michael-snyder/	HeLa-S3	ZNF143	transcription_factor
/experiments/ENCSR000ECP/	ENCSR000ECP	isogenic	/labs/michael-snyder/	HeLa-S3	CHD2	?
/experiments/ENCSR000ECQ/	ENCSR000ECQ	isogenic	/labs/michael-snyder/	HeLa-S3	SUPT20H	transcription_factor
/experiments/ENCSR000ECS/	ENCSR000ECS	isogenic	/labs/michael-snyder/	HeLa-S3	SMC3	?
/experiments/ENCSR000ECT/	ENCSR000ECT	isogenic	/labs/michael-snyder/	HeLa-S3	POLR2AphosphoS2	transcription_factor
/experiments/ENCSR000ECU/	ENCSR000ECU	isogenic	/labs/michael-snyder/	HeLa-S3	MXI1	transcription_factor
/experiments/ENCSR000ECV/	ENCSR000ECV	isogenic	/labs/michael-snyder/	HeLa-S3	EP300	transcription_factor
/experiments/ENCSR000ECW/	ENCSR000ECW	isogenic	/labs/michael-snyder/	HeLa-S3	USF2	transcription_factor
/experiments/ENCSR000ECX/	ENCSR000ECX	isogenic	/labs/michael-snyder/	HeLa-S3	RFX5	transcription_factor
/experiments/ENCSR000ECY/	ENCSR000ECY	isogenic	/labs/michael-snyder/	HeLa-S3	PRDM1	transcription_factor
/experiments/ENCSR000ECZ/	ENCSR000ECZ	isogenic	/labs/michael-snyder/	HeLa-S3	GTF2F1	transcription_factor
/experiments/ENCSR000EDA/	ENCSR000EDA	isogenic	/labs/michael-snyder/	HeLa-S3	CEBPB	transcription_factor
/experiments/ENCSR000EDB/	ENCSR000EDB	isogenic	/labs/michael-snyder/	HeLa-S3	BRCA1	?
/experiments/ENCSR000EDC/	ENCSR000EDC	isogenic	/labs/michael-snyder/	HeLa-S3	STAT3	transcription_factor
/experiments/ENCSR000EDD/	ENCSR000EDD	isogenic	/labs/michael-snyder/	HeLa-S3	TBP	transcription_factor
/experiments/ENCSR000EDE/	ENCSR000EDE	isogenic	/labs/michael-snyder/	HeLa-S3	RAD21	?
/experiments/ENCSR000EDF/	ENCSR000EDF	isogenic	/labs/michael-snyder/	HeLa-S3	IRF3	transcription_factor
/experiments/ENCSR000EDG/	ENCSR000EDG	isogenic	/labs/michael-snyder/	HeLa-S3	JUN	transcription_factor
/experiments/ENCSR000EDH/	ENCSR000EDH	isogenic	/labs/michael-snyder/	HeLa-S3	JUND	transcription_factor
/experiments/ENCSR000EDJ/	ENCSR000EDJ	isogenic	/labs/michael-snyder/	HeLa-S3	NRF1	transcription_factor
/experiments/ENCSR000EDK/	ENCSR000EDK	isogenic	/labs/michael-snyder/	HeLa-S3	SMARCB1	?
/experiments/ENCSR000EDL/	ENCSR000EDL	isogenic	/labs/michael-snyder/	HeLa-S3	SMARCC2	?
/experiments/ENCSR000EDM/	ENCSR000EDM	isogenic	/labs/michael-snyder/	HeLa-S3	SMARCC1	?
/experiments/ENCSR000EDN/	ENCSR000EDN	isogenic	/labs/michael-snyder/	HepG2	MAZ	transcription_factor
/experiments/ENCSR000EDO/	ENCSR000EDO	isogenic	/labs/michael-snyder/	HepG2	CEBPZ	transcription_factor
/experiments/ENCSR000EDP/	ENCSR000EDP	isogenic	/labs/michael-snyder/	HepG2	ARID3A	transcription_factor
/experiments/ENCSR000EDQ/	ENCSR000EDQ	isogenic	/labs/michael-snyder/	HepG2	RCOR1	transcription_factor
/experiments/ENCSR000EDS/	ENCSR000EDS	isogenic	/labs/michael-snyder/	HepG2	MAX	transcription_factor
/experiments/ENCSR000EDT/	ENCSR000EDT	isogenic	/labs/michael-snyder/	HepG2	BHLHE40	transcription_factor
/experiments/ENCSR000EDU/	ENCSR000EDU	isogenic	/labs/michael-snyder/	HepG2	MXI1	transcription_factor
/experiments/ENCSR000EDV/	ENCSR000EDV	isogenic	/labs/michael-snyder/	HepG2	EP300	transcription_factor
/experiments/ENCSR000EDW/	ENCSR000EDW	isogenic	/labs/michael-snyder/	HepG2	SMC3	?
/experiments/ENCSR000EDX/	ENCSR000EDX	isogenic	/labs/michael-snyder/	HepG2	POLR2AphosphoS2	transcription_factor
/experiments/ENCSR000EDY/	ENCSR000EDY	isogenic	/labs/michael-snyder/	HepG2	BRCA1	?
/experiments/ENCSR000EDZ/	ENCSR000EDZ	isogenic	/labs/michael-snyder/	HepG2	MAFK	transcription_factor
/experiments/ENCSR000EEA/	ENCSR000EEA	isogenic	/labs/michael-snyder/	HepG2	RFX5	transcription_factor
/experiments/ENCSR000EEB/	ENCSR000EEB	isogenic	/labs/michael-snyder/	HepG2	MAFK	transcription_factor
/experiments/ENCSR000EEC/	ENCSR000EEC	isogenic	/labs/michael-snyder/	HepG2	MAFF	transcription_factor
/experiments/ENCSR000EED/	ENCSR000EED	isogenic	/labs/michael-snyder/	HepG2	CHD2	?
/experiments/ENCSR000EEE/	ENCSR000EEE	isogenic	/labs/michael-snyder/	HepG2	CEBPB	transcription_factor
/experiments/ENCSR000EEG/	ENCSR000EEG	isogenic	/labs/michael-snyder/	HepG2	RAD21	?
/experiments/ENCSR000EEH/	ENCSR000EEH	isogenic	/labs/michael-snyder/	HepG2	NRF1	transcription_factor
/experiments/ENCSR000EEI/	ENCSR000EEI	isogenic	/labs/michael-snyder/	HepG2	JUND	transcription_factor
/experiments/ENCSR000EEK/	ENCSR000EEK	isogenic	/labs/michael-snyder/	HepG2	JUN	transcription_factor
/experiments/ENCSR000EEL/	ENCSR000EEL	isogenic	/labs/michael-snyder/	HepG2	TBP	transcription_factor
/experiments/ENCSR000EEZ/	ENCSR000EEZ	isogenic	/labs/michael-snyder/	endothelial_cell_of_umbilical_vein	MAX	transcription_factor
